35a095,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854519,,200
5251f4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854519,,200
9fbd3b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854585,,200
1dc6ba,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854585,,200
afafa9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854585,,200
741d24,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854597,,200
9f75b8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854597,,200
d3a3b7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854597,,200
4acd96,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854619,,200
c6eed7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854619,,200
d3dab0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854619,,200
ab36b4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854639,,200
d34a23,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854639,,200
1fdb7b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854639,,200
548262,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854665,,200
65a7e5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854665,,200
fb4547,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854665,,200
1488ce,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854690,,200
0bbc02,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854690,,200
364f5f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854690,,200
c016ef,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854699,,200
c5e284,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854699,,200
438de0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854699,,200
04340c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854719,,200
15ef53,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854719,,200
52ab7b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854719,,200
c12155,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854746,,200
7f1615,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854746,,200
904fed,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854746,,200
8fb4b9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854758,,200
12b57e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854758,,200
56a7ea,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854758,,200
8bb3fd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854831,,200
fd451a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854831,,200
6b549a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549854831,,200
4e26f6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855018,,200
350439,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855019,,200
7dfba7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855018,,200
a5cefe,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855079,,200
4debbf,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855079,,200
f64d36,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855079,,200
5a6de2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855115,,200
e32746,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855115,,200
e0ac0a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855115,,200
ce6dae,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855130,,200
27225d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855130,,200
310d19,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855130,,200
d5b90a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855188,,200
a3ccb2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855188,,200
8741cd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855188,,200
7528eb,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855207,,200
68247e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855207,,200
b85e05,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855207,,200
61512d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855407,,200
c55f09,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855407,,200
6241ca,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855407,,200
22ad03,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855413,,200
5f4a1e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855413,,200
0a34d6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855413,,200
f4a0de,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855629,,200
d97d6d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855629,,200
6be8a7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855629,,200
7385f7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855725,,200
4f79a9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855725,,200
9fa1d9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855725,,200
2cccba,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855732,,200
2616c0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855732,,200
be1e39,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855732,,200
2d92ea,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855751,,200
177815,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855752,,200
59e43a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855752,,200
02496e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855760,,200
e3faf2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855760,,200
8625e6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855760,,200
b5e697,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855800,,200
5632dd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855800,,200
a8cb62,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855800,,200
b51174,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855833,,200
34e8d0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855833,,200
4bebdb,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855833,,200
6f0ec3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855841,,200
bf0a1e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855841,,200
26a683,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549855841,,200
2241e5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856001,,200
a64bb1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856001,,200
b4834a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856001,,200
848447,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856028,,200
c8ee2f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856028,,200
85f07e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856028,,200
ff9353,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856049,,200
6e1650,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856049,,200
40d1fa,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856049,,200
44a03f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856074,,200
085d0b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856074,,200
26d6ab,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856074,,200
259bd5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856095,,200
804132,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856095,,200
2f1b09,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856095,,200
0403ec,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856150,,200
eccb8b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856150,,200
25c139,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856150,,200
fa69e8,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856290,,200
c9e91f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856290,,200
e245f9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856290,,200
8836ae,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856317,,200
cc82ef,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856317,,200
d22a51,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856317,,200
20b494,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856325,,200
36c3c3,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856325,,200
4cd7d2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856325,,200
984864,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856365,,200
88f297,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856365,,200
af5551,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856365,,200
b1f3a7,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856459,,200
f7eb56,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856459,,200
0eedc0,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856459,,200
e24e95,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549856878,,200
be78fd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856882,,200
7cb844,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856882,,200
c33e22,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856882,,200
249cb4,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1549856882,1cb66b,200
1cb66b,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/data,1549856882,,500
0270ed,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549856884,,200
fa4508,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856885,,200
910ad6,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856885,,200
a4f9fc,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1549856885,,200
750598,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1549856892,,200
a645b2,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550493991,,200
7ba880,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550493991,,200
8a4f10,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550494015,,200
7f38b1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550494036,,200
455ab1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550494037,,200
96e9b1,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/all,1550494059,,200
33fd81,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/get,1550494062,,200
ca35d5,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/user/all,1550494066,,200
b6b96a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/requirementstudents,1550494069,,200
cb34c9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/classroom,1550494074,,200
c4d3eb,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/configuration/cohort,1550494077,,200
e05e31,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550533971,,200
79097e,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550533971,,200
6c635c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550533971,,200
ca22b4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550533972,,200
416c13,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550533972,,200
4056dd,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/login,1550533972,,200
34b83f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/data/tables,1550533987,,200
162a14,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550533988,,200
8cf42d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550533988,,200
4fe41a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550533988,,200
64326d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550534846,,200
f29247,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550534849,,200
c25b25,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550534849,,200
5162de,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550536549,,200
9dd70d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550536549,,200
0fa0c9,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550536550,,200
688a45,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550536773,,200
b4837a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550536773,,200
58bc7c,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550536773,,200
48258a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537324,,200
83479a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537324,,200
269d3a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537324,,200
5241ba,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537483,,200
2f549f,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537483,,200
23cd1d,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537483,,200
21170a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537483,,200
d38149,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537559,,200
9668b4,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537559,,200
61a916,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537559,,200
488ee3,::1,GET,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537560,4a835a,200
4a835a,::1,POST,http://localhost/sacrepad/sacrepad-api/public/index.php/studycontrol/get/selects,1550537560,,500
